round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
1,1,0,0,large,0.2244680699269948,70.0,100.0,,
1,1,0,1,large,0.2244680699269948,70.0,100.0,,
1,1,0,2,large,0.2244680699269948,70.0,100.0,,
1,1,0,3,large,0.2244680699269948,70.0,100.0,,
1,1,1,0,large,0.2244680699269948,70.0,100.0,,
1,1,1,1,large,0.2244680699269948,70.0,100.0,,
1,1,1,2,large,0.2244680699269948,70.0,100.0,,
1,1,1,3,large,0.2244680699269948,70.0,100.0,,
1,1,2,0,large,0.2244680699269948,70.0,100.0,,
1,1,2,1,large,0.2244680699269948,70.0,100.0,,
1,1,2,2,large,0.2244680699269948,70.0,100.0,,
1,1,2,3,large,0.2244680699269948,70.0,100.0,,
1,1,3,0,large,0.2244680699269948,70.0,100.0,,
1,1,3,1,large,0.2244680699269948,70.0,100.0,,
1,1,3,2,large,0.2244680699269948,70.0,100.0,,
1,1,3,3,large,0.2244680699269948,70.0,100.0,,
1,1,4,0,large,0.2244680699269948,70.0,100.0,,
1,1,4,1,large,0.2244680699269948,70.0,100.0,,
1,1,4,2,large,0.2244680699269948,70.0,100.0,,
1,1,4,3,large,0.2244680699269948,70.0,100.0,,
1,1,5,0,large,0.2244680699269948,70.0,100.0,,
1,1,5,1,large,0.2244680699269948,70.0,100.0,,
1,1,5,2,large,0.2244680699269948,70.0,100.0,,
1,1,5,3,large,0.2244680699269948,70.0,100.0,,
1,1,6,0,large,0.2244680699269948,70.0,100.0,,
1,1,6,1,large,0.2244680699269948,70.0,100.0,,
1,1,6,2,large,0.2244680699269948,70.0,100.0,,
1,1,6,3,large,0.2244680699269948,70.0,100.0,,
1,1,7,0,large,0.2244680699269948,70.0,100.0,,
1,1,7,1,large,0.2244680699269948,70.0,100.0,,
1,1,7,2,large,0.2244680699269948,70.0,100.0,,
1,1,7,3,large,0.2244680699269948,70.0,100.0,,
1,1,8,0,large,0.2244680699269948,70.0,100.0,,
1,1,8,1,large,0.2244680699269948,70.0,100.0,,
1,1,8,2,large,0.2244680699269948,70.0,100.0,,
1,1,8,3,large,0.2244680699269948,70.0,100.0,,
1,1,9,0,large,0.2244680699269948,70.0,100.0,,
1,1,9,1,large,0.2244680699269948,70.0,100.0,,
1,1,9,2,large,0.2244680699269948,70.0,100.0,,
1,1,9,3,large,0.2244680699269948,70.0,100.0,,
1,1,10,0,large,0.2244680699269948,70.0,100.0,,
1,1,10,1,large,0.2244680699269948,70.0,100.0,,
1,1,10,2,large,0.2244680699269948,70.0,100.0,,
1,1,10,3,large,0.2244680699269948,70.0,100.0,,
1,1,11,0,large,0.2244680699269948,70.0,100.0,,
1,1,11,1,large,0.2244680699269948,70.0,100.0,,
1,1,11,2,large,0.2244680699269948,70.0,100.0,,
1,1,11,3,large,0.2244680699269948,70.0,100.0,,
1,1,12,0,large,0.2244680699269948,70.0,100.0,,
1,1,12,1,large,0.2244680699269948,70.0,100.0,,
1,1,12,2,large,0.2244680699269948,70.0,100.0,,
1,1,12,3,large,0.2244680699269948,70.0,100.0,,
1,1,13,0,large,0.2244680699269948,70.0,100.0,,
1,1,13,1,large,0.2244680699269948,70.0,100.0,,
1,1,13,2,large,0.2244680699269948,70.0,100.0,,
1,1,13,3,large,0.2244680699269948,70.0,100.0,,
1,1,14,0,large,0.2244680699269948,70.0,100.0,,
1,1,14,1,large,0.2244680699269948,70.0,100.0,,
1,1,14,2,large,0.2244680699269948,70.0,100.0,,
1,1,14,3,large,0.2244680699269948,70.0,100.0,,
1,1,15,0,large,0.2244680699269948,70.0,100.0,,
1,1,15,1,large,0.2244680699269948,70.0,100.0,,
1,1,15,2,large,0.2244680699269948,70.0,100.0,,
1,1,15,3,large,0.2244680699269948,70.0,100.0,,
1,1,16,0,large,0.2244680699269948,70.0,100.0,,
1,1,16,1,large,0.2244680699269948,70.0,100.0,,
1,1,16,2,large,0.2244680699269948,70.0,100.0,,
1,1,16,3,large,0.2244680699269948,70.0,100.0,,
1,1,17,0,large,0.2244680699269948,70.0,100.0,,
1,1,17,1,large,0.2244680699269948,70.0,100.0,,
