round,trial,score,vs_left,action,win_probability,win_low,win_high,conv_low,conv_high
1,1,0,0,small,0.5414986242143692,70.0,100.0,,
1,1,0,0,large,0.5414986242143692,70.0,100.0,,
1,1,0,0,convince,0.0,70.0,100.0,,
1,1,0,1,small,0.5414986242143692,70.0,100.0,,
1,1,0,1,large,0.5414986242143692,70.0,100.0,,
1,1,0,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,0,1,convince,0.0,70.0,100.0,,
1,1,0,2,small,0.5414986242143692,70.0,100.0,,
1,1,0,2,large,0.5414986242143692,70.0,100.0,,
1,1,0,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,0,2,convince,0.0,70.0,100.0,,
1,1,0,3,small,0.5414986242143692,70.0,100.0,,
1,1,0,3,large,0.5414986242143692,70.0,100.0,,
1,1,0,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,0,3,convince,0.0,70.0,100.0,,
1,1,1,0,small,0.5414986242143692,70.0,100.0,,
1,1,1,0,large,0.5414986242143692,70.0,100.0,,
1,1,1,0,convince,0.0,70.0,100.0,,
1,1,1,1,small,0.5414986242143692,70.0,100.0,,
1,1,1,1,large,0.5414986242143692,70.0,100.0,,
1,1,1,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,1,1,convince,0.0,70.0,100.0,,
1,1,1,2,small,0.5414986242143692,70.0,100.0,,
1,1,1,2,large,0.5414986242143692,70.0,100.0,,
1,1,1,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,1,2,convince,0.0,70.0,100.0,,
1,1,1,3,small,0.5414986242143692,70.0,100.0,,
1,1,1,3,large,0.5414986242143692,70.0,100.0,,
1,1,1,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,1,3,convince,0.0,70.0,100.0,,
1,1,2,0,small,0.5414986242143692,70.0,100.0,,
1,1,2,0,large,0.5414986242143692,70.0,100.0,,
1,1,2,0,convince,0.0,70.0,100.0,,
1,1,2,1,small,0.5414986242143692,70.0,100.0,,
1,1,2,1,large,0.5414986242143692,70.0,100.0,,
1,1,2,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,2,1,convince,0.0,70.0,100.0,,
1,1,2,2,small,0.5414986242143692,70.0,100.0,,
1,1,2,2,large,0.5414986242143692,70.0,100.0,,
1,1,2,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,2,2,convince,0.0,70.0,100.0,,
1,1,2,3,small,0.5414986242143692,70.0,100.0,,
1,1,2,3,large,0.5414986242143692,70.0,100.0,,
1,1,2,3,very_small,0.5414986242143692,70.0,100.0,,
1,1,2,3,convince,0.0,70.0,100.0,,
1,1,3,0,small,0.5414986242143692,70.0,100.0,,
1,1,3,0,large,0.5414986242143692,70.0,100.0,,
1,1,3,0,convince,0.0,70.0,100.0,,
1,1,3,1,small,0.5414986242143692,70.0,100.0,,
1,1,3,1,large,0.5414986242143692,70.0,100.0,,
1,1,3,1,very_small,0.5414986242143692,70.0,100.0,,
1,1,3,1,convince,0.0,70.0,100.0,,
1,1,3,2,small,0.5414986242143692,70.0,100.0,,
1,1,3,2,large,0.5414986242143692,70.0,100.0,,
1,1,3,2,very_small,0.5414986242143692,70.0,100.0,,
1,1,3,2,convince,0.0,70.0,100.0,,
1,1,3,3,small,0.5414986242143692,70.0,100.0,,
